goodword,avglikes,likescore,totalposts
jeepney,77,0.8512047776857221,6
celebs,18020,0.3333333333333333,275
jj_brannan,33,0.07003891050583658,3
snowlanta,251,1.5555555555555554,3
witches,571,0.7661472218368529,17
onebigarchitecturalhug,1296,1.5201997058303602,9
simpledcc,516,1.4776048772473698,16
children_nio,133,0.7364238410596026,7
openingnight,466,0.5245628359529156,4
restaurants,63,0.5106933907873565,31
instaaction,23,0.5517241379310345,2
sugarcookies,1332,0.37585350713842336,4
freaksandgeeks,35,0.8831509347925217,6
sailingboat,98,0.7858723473489899,11
redridinghood,173,2.451074332171893,7
insagood,312,0.7116537333090417,9
abstactmybuilding,613,0.4215211075616005,7
manly,357,1.6167317645209673,25
ig_shots1,1376,0.8307347123276335,312
lisbon,511,1.3058146181466577,460
lisboa,458,1.7006641108648954,1010
quiche,178,0.9897404689238889,28
topshelfsouthafrica,354,1.757544979451552,775
tcotw_minimal,126,0.8972063277880028,9
cabinets,47,0.2119047619047619,2
wyndham,18,0.13256605764158635,3
redhot,26,0.7132497387669802,5
redeyechicago,429,1.8875,2
expert,459,0.5058113671715226,5
notjustsquaressymmetryiseverywhere,356,1.3425822773058533,7
keyclub,32,0.7833333333333333,2
jeannegang,976,0.9925093632958801,4
instaartist,290,1.5405416703536314,157
goodafternoon,484,1.0093460244937704,19
noles,316,0.14080459770114942,8
toledo,393,0.9767200561871677,67
rabobank,1187,0.5882352941176471,2
tepoztlan,25,0.14545454545454545,6
cutout,91,1.0973762140375283,11
worldoflabs,199,1.7337866189316644,63
22degreehalo,60,0.9685290148448044,5
igbest,379,0.8066500683488371,199
gunviolence,26221,0.5052475594354667,45
discoverypark,129,0.999267726759827,51
Superstar,82121,0.6330276325906237,137
vintagesign,159,1.9743388173654743,118
pualena,398,0.7660080250252153,4
gioconda,9510,2.5997322623828647,3
symetrie,127,0.23885350318471338,3
instarefa_melhorfotografia,530,1.74176720848343,28
mailbox,715,1.2539309047678364,103
hill,205,0.916064728255887,263
elf4health,6,1.3508771929824561,131
jds_dogs,1015,0.18717277486910994,3
makingprogress,11231,0.25558685227431444,3
foodpic,1975,1.6343078559464121,409
adultswim,11147,3.31796833997098,3
pissed,94,0.5518889729056762,14
wordart,918,0.3235294117647059,2
igersphx_peopleoutside,335,0.6902215935879302,16
petrogram,97,1.3877217326950213,355
restaurant,46112,0.9724026256003399,851
comcastbuilding,267,0.9143643643643644,6
gallows,77,0.5796460176991151,2
trainyard,123,0.9155171181084721,24
instaccc,101,1.2879428873611842,68
whpsentbymail,735,2.168865050747093,45
foreign,263,0.44330601810654113,18
whateveryouplease,6,0.09433962264150944,2
sparring,469,0.3495297805642633,3
pictureoftheday,233,0.673679426974024,5480
limone,212,0.7147770427996197,3
suede,404,0.7680090761277272,16
battleoftheseasons,36,0.9424603174603173,14
baltimore,983,1.1956467636239363,261
thesandlot,336,1.2580645161290323,6
windowcornerclub,212,1.0024630541871922,2
imtweekly_architecture,217,1.3513170016617693,26
houseporn,906,0.8397411437116485,10
point,1816,0.6668031188757301,50
gi_softone,218,1.3682797700084,11
hangon,112,0.23579545454545456,2
maythe4thbewithyou,16596,1.1195304007054225,13
gypsy,73,2.2972204323098278,42
ilovejax,97,1.4484624405994881,137
tennessee,2362,1.0365107126053044,201
gopackgo,219,0.3377537803482138,5
peacefull,2629,0.7111899133175729,4
kzsc,25,2.6666666666666665,8
rsa_nature_sunrise,130,0.45,2
JohnLegend,17856,0.7852017519336502,36
expensive,77,0.549645618076345,21
thestruggleisreal,2378,0.16851689236140335,39
earsnot,118,0.26744186046511625,2
uptheladder,1020,1.8646144790471335,41
weaving,216,0.9477650476491695,14
pollination,17,0.026455026455026454,2
hillsong,69,1.0585668955109824,34
igerscincinnati,222,1.037802240082971,126
autocorrect,6,0.04280939245705093,6
waterdrop,195,1.1868311083039131,108
jcrew,1061,1.2172004772795086,45
tekken,114,0.05217391304347826,2
rivals,20524,0.5786516853932584,3
md_bw,193,1.0400035439754622,31
mexicanfood,211,1.0675779816025466,52
makestuff,113,1.5,2
gi_nightshot,316,0.20559210526315788,4
peppers,47,1.0088831375134943,62
doodles,215,1.0159919604851073,32
piknikece_sunrise,48,0.2923076923076923,3
bwvscolor_03,388,1.5029907859910674,15
acph_trees,348,1.0765531459050544,22
instalady,595,1.3164983164983166,3
golfcart,67,0.2922154677473826,4
macro_droplet_passion,205,1.7522312448619057,10
upwiththesun,930,0.4411764705882353,3
assorted,11,0.6862745098039215,3
adressa,180,1.0195804195804197,9
ricegallery,5534,0.2180788835965572,2
lantana,68,0.7212427842386157,11
jackskellington,1879,1.5575833577551053,9
edclv,334,0.6486697965571205,3
townandcountry,248,0.027538926330467117,3
ic_daily_statues,324,1.4444224426367285,7
watergun,80,0.41082191263004486,7
weheartit,301,0.8128393156871084,127
soft_tones_yellow_001,382,0.5651282051282052,5
soft_tones_yellow_002,193,0.964613490157629,8
holynamecathedral,183,0.6954022988505747,3
minimalsky,411,1.1155131963682516,7
thatcarrolltoncave,1125,2.6949602122015914,6
dillons,29,0.28378378378378377,2
aterro,299,1.1145431145431146,3
evangelical,885,0.7256740914419695,12
bruschetta,265,0.7765371717016782,13
visiteztoulouse,1398,1.7144617081255087,56
grains,50,0.8381683166730576,10
aintthatthetruth,305,1.950431983767664,7
first4,80,0.2934131736526946,3
grainy,91,1.1902005323609857,109
elections,4901,0.5031258740136446,26
maddecent,93,0.24558823529411763,2
ace_cp,119,1.015980287654929,14
OITNB,4404,0.7891373801916933,7
instagramania,96,0.4273712409274451,96
guapo,22,0.3888888888888889,3
rio365_reflexos,189,1.4196270118107823,17
redandwhite,85,0.7888250932063622,14
fieldofchange,1344,0.5557065217391305,11
horseshow,221,0.6596045197740112,3
justfollowthem,1010,0.7725456569811835,5
sportscar,89,0.827599143748822,39
lovethisdog,171,0.28571428571428575,3
mobilephotography,227,1.172457516367635,10297
foundtypography,344,0.5633561643835616,2
siemreap,12121,1.251593561500131,24
portugal,1462,0.9793095328758658,780
century,132,0.8151346710494038,6
gfd_facades,186,0.7423076923076923,2
timesaver,577,0.00019390492195326892,3
homework59,132,0.8948346440461408,9
chicrossings,294,1.2357142857142858,3
cloudyweather,31,0.22166666666666668,12
DerekHough,21700,0.13041655018171652,6
bcautumn,543,1.5458931933750821,66
mp_selfthursday,64,0.6324617884113718,18
carlthefog,352,0.4322033898305085,2
nightdrive,130,0.48353754473590593,5
autumnfun,39,0.6538461538461539,2
yellowmonday_architecture,536,1.2657760479077633,21
Easter,4162,0.3115001679666115,26
inspiring_shots,561,1.5620128016849788,242
around,51,0.6844195901610518,12
amptcommunity_summertime,704,1.7439083875421484,57
becauseofyou______,1241,0.747429173482837,10
revolucion,9,0.2631578947368421,3
migraine,229,0.783448967650255,9
miró,167,0.45185185185185184,3
hatergram,442,1.1600985221674878,2
newhat,10,0.16666666666666666,3
clublife,61,0.6179577464788732,7
iphone3gs,96,0.5400730522989877,424
gangway,565,0.6616709833841504,6
stilettos,1789,1.9262604297155983,9
corridor,131,0.8098846890871382,52
muirbeach,51,1.3472885946680198,7
torta,21,0.7522563676633445,7
nationalpeanutbutterday,4247,0.36869150302807857,5
marshmellow,106,1.5618977246070842,5
torte,23,0.2661290322580645,2
windmill,604,1.2409148619039307,235
�??らシルエット�?�好会,401,2.1134969325153374,2
discoverfijiwater,1241,1.0011252690357229,10
tupperware,85,0.7623231514828154,11
candyshop,192,0.31664730771904914,8
ic_landscapes_reflections,177,1.154871794871795,27
stripy,176,1.1666666666666667,3
jordanxi,79,0.2,3
morphebrushes,58448,0.6639458911058506,25
cgarts,728,1.3594029011934234,174
creepyhallway,186,0.20353982300884957,2
barbour,688,1.7841409691629957,2
stripe,107,1.0289289960233496,27
peachy,64,0.40669183253260127,6
instascape,189,0.8354879117364238,26
portraits_universe,1157,1.4076186438532698,53
colorsplash_bw,634,0.7942332896461337,2
parfait,8058,0.6113655892356925,10
kitchenremodel,531,0.40561224489795916,3
illegalgrams,204,0.5283283283283283,3
thislittlelightofmine,130,0.47126436781609193,4
likeallphotos,223,0.24736842105263154,25
fixedponyboy,436,1.4985431755551986,182
jbu,497,0.9588235294117647,9
peekingsun,183,0.6784452296819788,4
miveranoazul,1412,1.7363600312980374,40
bestagram,286,0.9654550329405222,5148
worldtradecenter,352,1.0552983612110929,102
midi,11,0.4166666666666667,2
piersfordays,902,1.0458623759288614,11
hipstercat,15,0.7767676767676767,4
amoebarecords,67,0.2608695652173913,2
nordic,1572,1.6092380046084793,30
juventus,63,0.48099173553719016,12
mybest_hi,228,1.2683282861980019,33
ig_fotogrammers,639,1.5776127716211916,37
donniedarko,260,0.5321020135967397,7
sunsetsilhouettes,423,1.685012054488664,12
framewithinaframe,218,1.0876971925121977,9
tinyvisitors,415,1.5111164357223896,247
p4k,71,0.51953125,4
gethealthy,1114,0.8837606837606838,5
exploremalang,413,2.7229547789087376,56
oldsignage,299,1.6853146853146854,2
ftlauderdale,581,0.7531707794748931,39
gf_daily_lookdown_013,132,1.12728243978244,4
shape,288,0.9306690381017794,216
daybreak,247,0.7782771279130627,53
fireworkshow,465,1.4212812160694899,6
gotd_328,630,1.6635895798748561,7
fx_birthdaybash,224,0.9990788264830669,74
gotd_326,807,1.7847273528088152,21
gotd_327,831,2.314714455791494,42
alternative,1907,1.559202964130673,7
gotd_325,419,1.5719567691491798,14
tulipgram,265,0.4542113755546591,16
gotd_323,197,1.2475377823059943,7
gotd_320,340,1.652700047775086,10
timber,4676,0.7731626493657869,62
rundown,128,0.972717277420318,26
homework58,290,0.2777777777777778,2
cut,4538,1.3963389038306735,69
johnlewis,1423,0.35910931174089067,23
cup,76,0.8744254077798134,254
whitehaven,569,0.6733474053073415,3
kamerahpgw_nusantara,2471,2.661251901673473,4
kinect,14,0.053573845945580074,4
hammertime2505,422,1.4491503267973853,33
rgb,445,1.4698880667095098,15
cub,2788,0.9961271994010993,13
clous,70,0.1523809523809524,2
nowork,373,0.41046446947573356,6
easter,3605,1.027993335124663,502
venicebeachskatepark,54,0.16824644549763032,3
stolioriginal,732,2.1282919278034997,26
iphonesialeague0209,372,1.150990099009901,2
igerslondonboroughmarket,442,2.3181818181818183,4
laughteristhebestmedicine,1274,0.8729286586429442,4
braidbar,150,1.8846153846153846,2
watertaxi,172,0.7560681724476133,9
cityofcapetown,1215,2.473243188023339,961
campbells,257,1.535921605484299,10
byefelicia,1282,0.3447083338015174,12
harrypottergeek,238,0.5377604166666666,35
kewikiqr_bestshot,423,1.7344501979896438,19
bw_indonesia,201,1.2977689106733725,863
jj_leadinglines,117,1.6033434650455927,15
4thmeal,11,0.048780487804878044,3
Truth,4800,0.1679920477137177,15
incendio,13,0.22179487179487178,4
hallucinations,103,0.4305555555555556,2
wearesymmetry,738,2.2045070399416846,4
blech,21,1.2,2
jupilergoestosweden,557,1.6845425867507886,9
wwim8slc,216,2.127148679780259,10
knock,14,0.8385293654542592,6
inub6513,124,1.2717391304347827,2
rg3,27,0.19166666666666665,3
instasampa,195,0.4352289851482397,81
fordmustang,10574,1.09514177229021,10
washingmachine,61,0.93170905654055,10
sneakycommutershot,45,0.21789772076335667,154
crostini,39,1.365909090909091,4
vanstagram,340,1.4580183212161497,6
igersd,89,0.6409090909090909,85
yesplease,1676,0.8166950450110488,23
gretel,14,0.39999999999999997,3
colormyday,131,0.5370370370370371,5
vsco_candid,301,0.8143939393939394,8
daybestpic_bw,138,1.2228689129596721,178
walrus,7116,0.6789487677676653,6
detroitlions,1960,0.6544725004310276,74
wallmural,825,2.3821755983079522,44
nijmegen,272,1.1513605442176873,4
floridakeys,921,0.6519448559438824,114
الرياض,556,3.1166448230668413,40
highline,260,1.191529546211321,183
valleys,367,0.8386071715279636,7
safetypins,12,0.5833333333333334,2
paypalit,1973,3.9409846438935414,66
balloonfestival,489,1.6221000704721635,7
cyrus,10468,1.1751412429378532,11
absolutely,356,1.3729166666666666,2
mykids,60,0.7924306521294863,13
monstersinc,135,0.7168369798829896,35
streetcorner,549,0.4922861774726407,5
cpeurope,1946,1.4815668202764976,17
culuners_30,219,0.32741935483870965,2
challenge123,1881,0.5980109412527163,5
cicada,163,0.8889682534369121,19
sc_silhouettes,268,2.508609486679662,12
germanshorthairpointer,141,0.14051581521442372,42
mistmadness,567,0.5936657463200821,18
myinstapit,208,1.7112603466222756,64
candle,118,0.8735177149114755,218
cocacola,172,0.8333242818651934,186
mavijeans,2604,0.749338146811071,19
seninyakin72,104,0.9111111111111111,3
picfxdtla,488,2.1391401802108745,30
makeithappen,106,0.6293528216959303,43
enlightened,14,0.04878048780487805,2
refla5h0116smallpeoplebigwalls,904,2.1516798676438422,38
decision,705,0.23589684549850332,4
blissdancer,107,1.0,3
mystyle_challenge,365,0.27870084387420746,8
animazing_domestic,490,0.8090277777777777,30
rockcenter,873,0.2692307692307692,109
baldeagle,15549,1.0416845744453023,20
irrelevantcaption,285,0.8417721518987342,2
bansky,387,1.2819241584823302,4
splendid_dof,200,1.4504795204795204,20
epic,773,1.2786800448349773,774
anywherebuthere,2798,1.2376106194690266,2
robertmoses,27,0.39503205128205127,20
staghorn,39,0.21428571428571427,3
downtownseattle,90,1.276923076923077,8
gome,26,1.1871794871794872,4
itsalive,148,0.47093023255813954,4
sfsummer,569,2.1454545454545455,3
sncf_officiel,743,1.1893940111714518,14
instatriplet,56,0.3472222222222222,4
worldshotz,1165,0.8426966292134832,37
cal_israel,529,0.7689169139465876,4
tetons,228,1.4016460139106282,15
indiansummer,96,1.1182288906303146,23
blueskieshk,725,2.3568375306056937,12
bwsundays,404,1.83105960304826,96
duckface,332,0.9958606873601176,69
delayedflight,6,0.3298611111111111,3
ig_captures_raw,145,0.08571428571428572,3
delish,1999,1.2252260894588745,227
spanishsteps,353,0.8519282844677393,7
portraitsofme,6150,3.0879695214675262,18
prismatic,52,1.608695652173913,2
landscape_naturechallenge,354,0.39361702127659576,4
gf_daily_shadoweb_001,211,0.8264287538267742,16
vejario,1729,1.7190406568648138,97
eyeofthetiger,229,1.6747194665799319,5
liveoaks,36,0.6808510638297872,2
hops_r_us,947,0.533931240657698,3
prices,656,0.04272613588995415,5
implus_anna,236,1.0488095238095239,16
gingerbabies,1524,0.6355421686746988,3
automugshots,494,1.5468109434594812,103
grue,279,0.33373205741626794,2
tiff,90,2.908565531475748,12
diwali,279,0.6984295325165591,7
smooches,611,0.39553799674645596,6
yogaaday,1294,0.6006133625410736,11
onedaywithoutspam,111,0.5544395623660324,9
nightdriving,26,0.631578947368421,2
fallgram,64,0.8295454545454546,4
icantsleep,2101,0.7727272727272727,2
bigplaces,236,0.8681102362204725,2
bigsoundfestival,462,0.7342574228548095,4
refla5h0100silhouettereflected,387,1.4905993819531185,20
happytuesday,52347,0.384518965844267,4
ig_padua,79,0.9726241642788921,23
chasingtimandkimber,651,1.9477016861504148,72
liege,787,0.6452012327285187,4
ic_sky,441,1.1182598076702788,1179
pfx15x,538,2.478850841747588,17
nostalgiagram,260,1.248780487804878,2
publimage,1127,1.8703703703703702,6
snorkelling,275,0.40287382143520284,7
mcsteamy,168,0.7378048780487805,2
bsa,127,0.9915151515151516,31
gf_daily_perspective_014,130,1.2130681818181819,4
explorejakarta,29,0.5,3
frog,226,1.0987956423872862,148
inspirejanniks,917,0.7178057457871111,11
tt_dt_loneliness,478,0.880977130977131,4
dasmeninas19_polargram,88,0.1801909307875895,2
bartstrike,627,1.7616988001699991,5
missyoutoo,182,2.025414392887511,6
arcticfox,932,0.8201320132013201,2
hopeso,421,0.08917197452229299,2
favoriteplace,49,1.2562969924812029,38
rubyhill,52,0.0663627152988855,3
hulahula,96,0.3375,2
pimpin,94,1.1222178890896857,13
weshootla,326,1.6510878125318267,136
sancocho,105,0.3113207547169811,2
motivational,221,0.5493566732174188,33
braggingrights,74,0.5444078947368421,5
squaresinsquares,157,0.45248257220088206,4
flowers4friday,113,0.6822100313479624,7
photo__feature,78,0.3763440860215054,87
sailormoon,1391,2.2468022940401458,6
mextagram_050513,413,1.158878504672897,4
lowlight,113,0.7204750075417043,44
igcaptures,1222,2.122540102342929,327
curiouscat,211,1.0,6
earth_expo,347,2.949271344129974,114
montsaintmichel,164,1.388409125991788,15
murica,338,1.7396738727280276,38
mylittleman,124,0.3098786271200064,9
pointarena,110,0.5288540175833163,4
fantasmic,63,0.9347826086956522,4
eighteen,10,0.09550561797752809,2
driveways,152,0.6752577319587629,2
pfx150,445,0.976068376068376,7
большойгород,3030,2.100261820421993,15
planet,1459,1.3051215118490729,85
kole,157,2.239788732394366,41
peoplewalkingpastwalls_bw,364,0.6125265392781317,9
lightgraffiti,346,0.03003003003003003,4
whereilive,47,1.3514300528291918,114
planes,245,0.9648128038071404,173
earlysummer,171,0.15939337666357165,3
azalea,414,0.7516809627175194,27
jjcr_wc_001,619,1.6999432999433,7
refla5h0114peopleinbnw,763,1.5941885826460078,27
notsorry,187,2.2135615306381897,4
quickfix,56,0.10891938250428816,4
jcjesse_bigsky,82,0.4951048951048951,5
highfivearoundtheworld,210,1.3683802881787401,21
postedwithcarts,1478,1.6400143366571458,29
mopeds,99,0.6689976689976689,3
lowrider,1343,1.6947454723995763,17
cookiesandmilk,21,0.6045454545454545,3
ic_daily_textures,126,1.041550151975684,5
eastend,95,0.8048553719008263,5
purpleline,79,0.4480407523510972,7
cure,140,0.5946839873711053,17
curb,133,0.7338301548092977,14
